,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
3014,0.833625030008137,0.3678528110128962,-0.6969131724300389,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-0.7408231124022644,-0.19228552804431268,-1.034173257675715,0.5141467625342193,-1.5146216335375484,-0.8395613813561946,1,0,0.016223896720466494,-1.504322145201084,-0.007205706763229401,1.3459969520485453,1,0,-0.7061143501273859,0.8212939289070345
3182,0.3189120193539441,-0.0130170719493424,0.21049181363831088,-0.32136565593985705,-0.09284284641266342,-0.1796778362587956,-0.6058341127285998,1.0035742279730246,-0.19228552804431268,0.19568024475178736,-0.8472174010114555,0.3169458481154371,0.6801906473819651,1,0,-0.10844236787718774,0.8564783538964955,-0.007205706763229401,0.2408237368345103,1,0,0.7061143501273859,-0.9271146185035761
495,0.9565415698658548,-1.9173664867605351,0.37523546579780653,-0.32136565593985705,-0.09737522241501267,0.27926487476462114,-0.6058341127285998,1.0035742279730246,-0.07962029124008037,0.8212165282814605,-0.033653387922566544,0.044122621880935034,0.18825113590112327,0,0,-0.20328035506561692,0.8564783538964955,-2.374137724858326,0.2584630883357779,0,1,-2.5890859504670813,0.023942778164832895
1335,1.7631813626821273,0.939157635456254,0.8752575888463238,-0.009169354121492347,-0.010741211781244524,-0.3026089195686394,0.6321581800236388,1.0035742279730246,0.3519112195169325,0.8886635043570013,1.058675246090239,-0.9240221743900926,-2.080904695048728,0,0,0.04430928646805067,0.8564783538964955,-0.007205706763229401,1.6546856033207282,0,0,-0.23537145004246196,1.5321853163157442
804,-0.6567380157666904,-0.5843218963927003,-0.3278012608008048,-0.32136565593985705,-0.09737522241501267,-0.29441351401464977,-0.6058341127285998,-0.7408231124022644,0.525632758880461,0.8886635043570013,-0.033653387922566544,-0.3423448039263491,-2.080904695048728,0,0,-0.33695983871347107,0.8564783538964955,-0.007205706763229401,-0.8053254945098985,0,0,0.23537145004246196,-0.5140290825768934
255,-0.626008880802261,0.7487226939751347,0.37523546579780653,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,0.9755421056622037,-1.034173257675715,-0.1460261796605714,-0.3423448039263491,-0.29278728026083073,0,0,-0.34724287591715214,-1.504322145201084,1.1249545136050012,-0.7910783259896439,0,0,-0.23537145004246196,-0.32189627516913405
1958,-0.6106443133200463,-0.0130170719493424,0.37523546579780653,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,0.6321581800236388,0.24822784412026103,1.3212717827158214,0.8886635043570013,-0.1460261796605714,-0.10146168487041132,2.676456131823546,0,0,-0.22155577711767968,0.5096381777782734,1.1249545136050012,-0.2415446830655381,0,0,1.1768572502123098,-1.3690200755414228
1816,-0.626008880802261,-0.393886954911581,1.0818153335030332,-0.32136565593985705,-0.09737522241501267,-0.2862181084606602,-0.6058341127285998,-1.753018910954362,0.1371795220832319,0.8212165282814605,0.5222007764212773,0.13885586194151675,0.3337373904115118,1,0,-0.28910512320384624,-1.504322145201084,-0.007205706763229401,-0.7144149906187501,1,0,-1.1768572502123098,0.2160755855725923
1396,-0.5338214759089728,-0.20345201343046168,-0.3439419032929591,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,0.3519112195169325,0.8886635043570013,0.5141467625342193,0.34277277429310693,0.08621658067919408,1,0,-0.2909974012364849,0.5096381777782734,1.1249545136050012,-0.6967756391174825,1,1,1.1768572502123098,-1.311380233319095
534,-0.5799151783556169,-0.20345201343046168,0.003140605672471518,-0.32136565593985705,-0.09737522241501267,-0.269827297352681,-0.6058341127285998,0.24822784412026103,-0.07962029124008037,0.8886635043570013,-0.2792168176578953,-0.9240221743900926,0.6801906473819651,0,0,-0.30287393573080906,0.5096381777782734,0.2431200819897008,-0.6221476135351965,0,0,-0.7061143501273859,-0.5620622844288333
2240,-0.5799151783556169,-0.0130170719493424,0.21049181363831088,-0.32136565593985705,-0.09737522241501267,-0.29441351401464977,-0.6058341127285998,1.0035742279730246,-0.9257431846484878,-1.034173257675715,-0.4291851324033853,1.3418575266111803,-0.1421038784939696,0,1,-0.3239877748318298,0.8564783538964955,0.2431200819897008,-0.7279837225428022,0,0,-0.23537145004246196,-1.0808208644297836
3138,1.732452227717698,0.17741786953177688,-0.6969131724300389,-0.32136565593985705,-0.09737522241501267,0.28746028031861076,0.6321581800236388,0.24822784412026103,0.525632758880461,0.19568024475178736,0.2683206637843549,-0.7147110863941373,2.676456131823546,0,0,0.017244730922284714,-1.504322145201084,1.1249545136050012,1.297149517121958,0,1,-0.7061143501273859,-0.8598681359108604
2328,-0.14970728885360482,-0.0130170719493424,-1.2519322442581917,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-0.7408231124022644,-1.8530993003813834,0.8212165282814605,-2.6114491749976727,-1.037326804065565,-1.3817603541010821,0,0,-0.2704811236194553,0.5096381777782734,1.1249545136050012,-0.44914628150353364,0,1,-1.1768572502123098,-0.7061618899846529
664,-0.6721025832489051,0.3678528110128962,0.6974417799262413,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-1.0509081258348043,0.8886635043570013,-0.2792168176578953,1.4075443044637685,-2.037671594891007,1,1,-0.3505792608694361,0.8564783538964955,-0.007205706763229401,-0.8175373532415453,1,0,0.23537145004246196,-1.6091860848011221
126,-0.6106443133200463,-0.20345201343046168,-0.3439419032929591,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,0.6321581800236388,1.0035742279730246,1.3212717827158214,0.8886635043570013,-0.2792168176578953,-0.9240221743900926,0.7844690886007902,1,1,-0.3149994541767962,0.5096381777782734,0.2431200819897008,-0.7245915395617891,1,0,1.1768572502123098,-1.5323329618380184
921,-0.5722328946145095,-0.393886954911581,0.8752575888463238,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-0.7408231124022644,-2.6257793295632275,-1.034173257675715,0.5141467625342193,-1.3663116971994784,0.13462000811604588,0,1,-0.3322042452367081,0.8564783538964955,-0.007205706763229401,-0.7001678220984956,0,0,-0.23537145004246196,-1.013574381837068
297,-0.6644202995077978,0.3678528110128962,-1.3245079117875427,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,1.0035742279730246,0.9977407705541904,0.8212165282814605,0.07503375984509182,1.3040639054290295,0.3378273548805967,0,0,-0.3488861699981278,-1.504322145201084,-0.007205706763229401,-0.8290707753769895,0,0,-0.23537145004246196,-0.5716689247992213
2156,1.7478167951999126,0.939157635456254,0.12078100630805404,-0.31757727267023084,0.03859605765546481,-0.007574319625014321,0.6321581800236388,-0.7408231124022644,0.9755421056622037,0.8886635043570013,-1.8536226973299477,-0.30662705244706856,-0.644645012241394,1,1,0.7276706402022664,0.8564783538964955,-2.374137724858326,2.355510607198014,1,0,-1.1768572502123098,0.013350929983879512
1943,1.3099266219567933,-0.20345201343046168,0.37523546579780653,-0.009169354121492347,-0.010741211781244524,-0.3026089195686394,0.6321581800236388,1.0035742279730246,1.5130134405701106,0.19568024475178736,-0.2792168176578953,1.3040639054290295,0.9021697049480819,0,1,1.9901686655045743,-1.504322145201084,-0.007205706763229401,0.7625414793143095,0,1,-2.1183430503821574,-0.28346971368758217
557,-0.6644202995077978,-0.0130170719493424,-0.14778406792135035,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,0.6321581800236388,0.24822784412026103,-0.19228552804431268,-1.034173257675715,-0.8472174010114555,-0.10146168487041132,0.8593584750932544,1,0,-0.34286075836788366,-1.504322145201084,0.2431200819897008,-0.8399257609162311,1,1,0.23537145004246196,-0.27386307331719417
870,-0.5952797458378316,-0.393886954911581,0.34435278443171236,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-1.8530993003813834,-1.034173257675715,0.5222007764212773,1.3183139579462468,-2.1738214737846424,0,1,-0.3602398381939597,0.5096381777782734,-0.007205706763229401,-0.6045082620339289,0,1,-0.23537145004246196,1.3304458685375968
2329,-0.6721025832489051,0.3678528110128962,0.6295844407843849,-0.32136565593985705,-0.09737522241501267,-0.29441351401464977,0.6321581800236388,0.24822784412026103,0.7998302758319417,-1.034173257675715,-1.8536226973299477,0.34277277429310693,-0.7272845634900507,0,0,-0.34858738925613225,0.5096381777782734,0.2431200819897008,-0.8141451702605323,0,1,0.23537145004246196,-1.1864939085040513
996,-0.5799151783556169,-0.7747568378738195,0.2970206516908358,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,1.0035742279730246,0.525632758880461,-1.034173257675715,-0.1460261796605714,-0.19718489755960822,0.9798380165491596,0,1,-0.32896745386508935,0.8564783538964955,1.1249545136050012,-0.7218777931769788,0,0,-0.7061143501273859,-0.14897674850215056
994,-0.003743897772564999,-0.0130170719493424,-1.3245079117875427,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-0.5989433979639531,0.8886635043570013,0.5222007764212773,-1.5608598364812847,-0.7985257717848365,0,0,0.08785657961390592,0.8564783538964955,1.1249545136050012,0.8982287985548295,0,0,0.7061143501273859,-0.7830150129477567
75,-0.5952797458378316,-0.0130170719493424,1.0311578417269196,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-1.753018910954362,-2.6257793295632275,0.8886635043570013,-0.2792168176578953,0.8821022404696532,1.1056013717285635,0,0,-0.32929113300225127,-1.504322145201084,-0.007205706763229401,-0.7415524544668541,0,1,-0.23537145004246196,-1.1288540662817235
1359,2.708102262838332,-0.20345201343046168,-0.3439419032929591,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-1.2118689826179376,-1.034173257675715,2.77270181114108,0.34277277429310693,-0.1421038784939696,0,0,1.2408265645796688,0.8564783538964955,0.2431200819897008,2.721187932551215,0,0,-0.7061143501273859,-0.41796267887301375
3582,-0.0959313026658533,-2.1078014282416544,0.37523546579780653,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,1.3270363891840669,-1.034173257675715,1.058675246090239,1.3418575266111803,0.6801906473819651,0,0,-0.2127168468336439,-1.504322145201084,-0.007205706763229401,-0.11332016638324677,0,1,-1.1768572502123098,0.7348341655735428
927,-0.602962029578939,-0.5843218963927003,-1.0663052332718077,3.5958226448536403,0.6837042419898413,-0.27802270290667064,0.6321581800236388,-1.753018910954362,-0.14789170300614624,0.19568024475178736,-0.8472174010114555,1.1227727250053054,0.11289405365161995,1,0,-0.3219461064281933,0.5096381777782734,-0.007205706763229401,-0.7537643131985009,1,0,2.1183430503821574,0.013350929983879512
662,-0.5875974620967243,-0.393886954911581,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,0.6321581800236388,1.0035742279730246,-0.19228552804431268,0.8212165282814605,0.2683206637843549,1.6046064348306168,-1.2900757564290086,0,1,-0.32017832037138616,0.8564783538964955,-0.007205706763229401,-0.62825354290102,0,0,0.7061143501273859,-0.2354365118356423
758,0.019302953450757075,-0.0130170719493424,0.6974417799262413,-0.32136565593985705,-0.09737522241501267,3.7049443963322677,1.3701159538997558,1.0035742279730246,-0.07962029124008037,0.8886635043570013,0.5222007764212773,0.34277277429310693,0.28193976647639646,1,1,-0.21231847251098313,0.8564783538964955,-0.007205706763229401,-0.12553202511489356,1,1,0.23537145004246196,-0.10094354665021071
188,0.8720364487136739,0.939157635456254,2.8480609485748216,0.8151493249480048,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-0.19228552804431268,-1.034173257675715,-0.1460261796605714,0.34277277429310693,0.17526793938531948,1,0,-0.06658816560264075,-1.504322145201084,-0.007205706763229401,0.6933409465016444,1,0,0.23537145004246196,-0.9751478203555161
3487,-0.626008880802261,-0.0130170719493424,-1.432973562569998,0.4249458481765056,0.05143778966212102,-0.269827297352681,0.6321581800236388,1.0035742279730246,-0.14789170300614624,-1.034173257675715,-0.8472174010114555,-1.593321657557447,-0.19742104258202847,0,1,-0.3436077102228726,0.5096381777782734,-0.007205706763229401,-0.7842939600276179,0,0,-0.23537145004246196,-1.0231810222074558
321,-0.6106443133200463,-0.393886954911581,0.21049181363831088,2.8646646738157826,0.5379128139142738,-0.22065486402874354,-0.6058341127285998,0.24822784412026103,-1.2118689826179376,-6.214036368073595,-0.2792168176578953,0.07132915082505903,-2.2269850295685845,0,0,-0.3108165237888581,0.8564783538964955,-0.007205706763229401,-0.740195581274449,0,0,0.23537145004246196,0.023942778164832895
89,-0.6567380157666904,-0.20345201343046168,0.2294077658394797,-0.24938637381695913,-0.08302269840757338,-0.29441351401464977,0.6321581800236388,0.24822784412026103,-1.8530993003813834,-6.214036368073595,-0.6262224378754405,1.3275129385106819,1.4485120337393742,1,1,-0.3402713252705887,0.5096381777782734,-0.007205706763229401,-0.8053254945098985,1,0,0.23537145004246196,-0.5332423633176694
3079,-0.5952797458378316,-0.20345201343046168,0.37523546579780653,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,0.1371795220832319,-6.214036368073595,0.25407017239868,0.8821022404696532,1.8137901552074203,0,0,-0.31870931505657457,0.5096381777782734,-0.007205706763229401,-0.7449446374478671,0,0,-0.23537145004246196,-0.3891427577618498
3192,-0.6183265970611537,-0.5843218963927003,2.8480609485748216,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-0.7408231124022644,-0.9968746394760221,-1.034173257675715,0.8839532152433677,0.6543270558186721,-0.6158190178968814,0,0,-0.3351422558663313,0.5096381777782734,-0.007205706763229401,-0.7652977353339451,0,1,0.23537145004246196,-0.8502614955404724
386,-0.68746715073112,-0.393886954911581,3.3784292155271727,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-0.9257431846484878,0.8886635043570013,0.5141467625342193,-1.3663116971994784,-0.6033338399793402,0,0,-0.3523221485310769,-1.504322145201084,-0.007205706763229401,-0.8426395073010415,0,0,0.7061143501273859,0.12961582223910056
3149,-0.626008880802261,-0.5843218963927003,0.37523546579780653,0.1787009356508022,0.002337049636670817,-0.04035594184097266,0.6321581800236388,-1.753018910954362,0.7998302758319417,-1.034173257675715,-0.7681247138518313,0.508974525812738,0.882593458190615,1,1,0.48570803597618206,0.5096381777782734,-0.007205706763229401,0.8989072351510321,1,0,0.23537145004246196,-0.4371759596137897
72,-0.6490557320255831,-0.0130170719493424,0.37523546579780653,-0.32136565593985705,-0.09737522241501267,-0.269827297352681,-3.48927960342304,-0.7408231124022644,-0.405180456877847,-1.034173257675715,-0.8472174010114555,-0.9695151750164841,-0.644645012241394,0,0,-0.35070375284526756,0.8564783538964955,-2.374137724858326,-0.7951489455668596,0,0,-0.23537145004246196,0.2160755855725923
1688,-0.6106443133200463,-2.1078014282416544,0.21049181363831088,-0.32136565593985705,-0.09737522241501267,0.049793519252912775,-0.6058341127285998,0.24822784412026103,-0.025752541653437492,-1.034173257675715,-0.8472174010114555,-0.2717678079996021,0.04384910372292751,1,0,0.129636086702954,0.5096381777782734,-0.007205706763229401,0.8575226027826734,1,0,2.1183430503821574,-0.9559345396147401
1087,-0.5722328946145095,-0.5843218963927003,0.21124183379271225,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,1.3701159538997558,0.24822784412026103,1.3270363891840669,0.8886635043570013,-1.7621990108440961,-0.9240221743900926,-0.06961188604443196,0,0,-0.2808388560086353,0.5096381777782734,0.2431200819897008,-0.6614969361149473,0,0,0.23537145004246196,-0.25464979257641823
2741,-0.5875974620967243,-0.0130170719493424,2.8480609485748216,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,0.1371795220832319,-1.034173257675715,-0.033653387922566544,1.3183139579462468,1.8137901552074203,1,0,-0.34447915405369306,0.5096381777782734,0.2431200819897008,-0.3338120601490917,1,1,1.1768572502123098,-0.7061618899846529
2296,-0.6106443133200463,-0.393886954911581,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,2.2461622077221217,-0.6058341127285998,-1.753018910954362,-1.0509081258348043,0.19568024475178736,-0.7681247138518313,-1.4120275444520571,0.18825113590112327,1,0,-0.24095162695222586,-1.504322145201084,0.2431200819897008,-0.6940618927326722,1,0,0.7061143501273859,0.41781503335073966
1819,3.1767215710458814,0.5582877524940154,1.4312173036316826,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,-1.753018910954362,-0.025752541653437492,-1.034173257675715,1.3739323762546323,0.27335080530896244,1.256019234739081,0,0,0.6001161617653216,-1.504322145201084,-0.007205706763229401,2.5746456277714533,0,0,-0.7061143501273859,2.4256028707618253
1928,-0.5799151783556169,-0.0130170719493424,0.34435278443171236,-0.32136565593985705,0.03859605765546481,-0.29441351401464977,-0.6058341127285998,0.24822784412026103,0.25028843899461867,0.8886635043570013,0.8839532152433677,-0.19718489755960822,0.11289405365161995,1,1,-0.3328516035110319,0.8564783538964955,0.2431200819897008,-0.7544427497947035,1,0,-0.7061143501273859,2.0221239752055307
