,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
1052,2880000.0,12.0,0.46670131795200875,0.0,0.0,3270000.0,0.4562937062937063,0.4440465532676813,0.5161269014978161,0.4484356894553882,0.4405940594747317,0.4235633107201987,0.43136437430834146,0,0,59368000.0,0.45146198830409356,0.4460260972716489,2465000.0,0,0,13,503.0
1113,960000.0,15.0,0.5497431214484816,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.4195805403399162,0.4467140319715808,0.4421768827515328,0.4698359516783896,0.4993464097645377,1,1,4955000.0,0.45146198830409356,0.4670138888888889,926000.0,1,0,13,470.0
366,170000.0,14.0,0.49995979719050304,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.4128113879003559,0.46218406748438146,0.4484356894553882,0.4421768827515328,0.33536177463820815,0.3704959946596281,0,0,1101000.0,0.4413472706155633,0.4460260972716489,262000.0,0,0,14,311.0
975,190000.0,10.0,0.4273515769883687,757.0,757.0,60000.0,0.4545454545454545,0.4128113879003559,0.46218406748438146,0.4292565947242206,0.4405940594747317,0.41937290127629695,0.45677104611709074,0,0,1675000.0,0.45146198830409356,0.3865546218487397,285000.0,0,0,14,527.0
75,210000.0,14.0,0.5333311055010413,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.2968264720340817,0.4484356894553882,0.45418326693152133,0.5305776359287917,0.42655362485670456,0,0,1610000.0,0.4413472706155633,0.4546287809349221,253000.0,0,1,13,325.0
368,1040000.0,17.0,0.4595959593451117,0.0,0.0,160000.0,0.43516308671439935,0.4440465532676813,0.5221528809269975,0.4467140319715808,0.3549003259685959,0.535565751206453,0.40865735524598634,1,0,4884000.0,0.45146198830409356,0.3865546218487397,1303000.0,1,1,13,397.0
2373,690000.0,11.0,0.45044996592708136,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.46868008948545864,0.41044816045588395,0.45537757437070936,0.43859649123502953,0.4444450620495309,0.4767539826727797,1,0,34176000.0,0.4413472706155633,0.3865546218487397,2444000.0,1,0,14,545.0
1551,170000.0,10.0,0.41059609912606004,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4999267906060895,0.45537757437070936,0.43859649123502953,0.38889031459798357,0.4124011356488013,0,0,1476000.0,0.44434470377019747,0.4670138888888889,298000.0,0,0,14,443.7136258660508
3231,460000.0,18.0,0.43523316095537606,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.47297289881315124,0.4484356894553882,0.4286888177550126,0.41937290127629695,0.45953120729900665,0,0,2960000.0,0.45146198830409356,0.3865546218487397,473000.0,0,1,10,616.0
1835,110000.0,12.0,0.4595959593451117,0.0,167.0,20000.0,0.4562937062937063,0.4440465532676813,0.42975273810242964,0.4467140319715808,0.48589165809202045,0.4117741366017627,0.4635096134387803,0,0,625000.0,0.4413472706155633,0.4460260972716489,100000.0,0,0,15,331.0
188,2120000.0,19.0,0.5680954985875819,300.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.46218406748438146,0.4467140319715808,0.4705815143572862,0.42741992365205733,0.42111110358288284,1,0,12161000.0,0.4413472706155633,0.4546287809349221,2368000.0,1,0,14,341.0
3487,170000.0,14.0,0.3521131489079392,197.0,197.0,20000.0,0.4562937062937063,0.46868008948545864,0.4088050657299231,0.4467140319715808,0.43859649123502953,0.4289258904364709,0.46974509579243284,0,1,1035000.0,0.44434470377019747,0.4546287809349221,190000.0,0,0,13,336.0
803,150000.0,14.0,0.45044996592708136,0.0,0.0,489259.25925925927,0.4545454545454545,0.4440465532676813,0.5161269014978161,0.4292565947242206,0.4405940594747317,0.4698359516783896,0.4586510634307288,0,0,2687000.0,0.44434470377019747,0.4460260972716489,369000.0,0,1,15,305.0
89,130000.0,13.0,0.42446005515281127,19.0,19.0,10000.0,0.4562937062937063,0.4440465532676813,0.36157744545445175,0.4534283269700409,0.4520547744777711,0.43698244824387494,0.5164537085373146,1,1,1169000.0,0.44434470377019747,0.4546287809349221,159000.0,1,0,14,387.0
2918,210000.0,11.0,0.49995979719050304,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.37501598692676363,0.4484356894553882,0.4421768827515328,0.33536177463820815,0.5572188464489591,0,0,1581000.0,0.44434470377019747,0.4670138888888889,193000.0,0,0,14,413.0
2088,120000.0,17.0,0.49482330253258167,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.40800104941044785,0.4467140319715808,0.4421768827515328,0.41937290127629695,0.4485489245109474,0,1,602000.0,0.44434470377019747,0.4460260972716489,114000.0,0,0,14,320.0
1642,2490000.0,36.0,0.43799361373997325,44.0,0.0,50000.0,0.43516308671439935,0.46868008948545864,0.44776117555440986,0.45537757437070936,0.48091550455615867,0.3445429112684619,0.46974509579243284,0,0,222652000.0,0.45146198830409356,0.3865546218487397,2909000.0,0,0,15,521.0
1878,120000.0,13.0,0.45044996592708136,0.0,0.0,0.0,0.43859711280052904,0.46868008948545864,0.40800104941044785,0.4467140319715808,0.400000171838756,0.4086789176409285,0.4966810838979141,0,0,929000.0,0.4413472706155633,0.4670138888888889,126000.0,0,1,14,502.0
1351,190000.0,10.0,0.48570622932073554,0.0,120.0,20000.0,0.43516308671439935,0.4440465532676813,0.4088050657299231,0.4292565947242206,0.4444444513079326,0.4444450620495309,0.3880681064840341,0,0,4148000.0,0.44434470377019747,0.4546287809349221,480000.0,0,0,14,322.0
3459,120000.0,14.0,0.49482330253258167,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.42975273810242964,0.4484356894553882,0.4545451080726503,0.43698244824387494,0.4480554586675968,0,1,60000.0,0.45146198830409356,0.4670138888888889,89000.0,0,1,14,297.0
1080,230000.0,11.0,0.5680954985875819,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.381299527827831,0.4467140319715808,0.47421407824852474,0.43356315364199904,0.4624187183182946,0,0,7318000.0,0.44434470377019747,0.4460260972716489,1187000.0,0,0,15,315.0
3164,220000.0,11.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.2968264720340817,0.4292565947242206,0.47421407824852474,0.37625882660578924,0.42111110358288284,0,1,1587000.0,0.4413472706155633,0.4546287809349221,183000.0,0,0,14,322.0
905,230000.0,13.0,0.42446005515281127,124.0,124.0,40000.0,0.4545454545454545,0.4440465532676813,0.37501598692676363,0.4467140319715808,0.43859649123502953,0.43698244824387494,0.4875175899104358,0,1,12296000.0,0.45146198830409356,0.4546287809349221,1683000.0,0,0,15,695.0
320,90000.0,14.0,0.5333311055010413,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.44776117555440986,0.4484356894553882,0.4322041609823912,0.4545173269891311,0.3397004088070485,1,0,3113000.0,0.45146198830409356,0.4670138888888889,532000.0,1,0,13,437.0
2126,4990000.0,13.0,0.42460717609805165,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.47297289881315124,0.4292565947242206,0.48091550455615867,0.42741992365205733,0.547046593411128,0,0,22084000.0,0.45146198830409356,0.4460260972716489,4802000.0,0,0,11,466.0
2971,430000.0,12.0,0.4761405801857559,0.0,0.0,489259.25925925927,0.43516308671439935,0.4440465532676813,0.5258566678865919,0.4484356894553882,0.5479917969580708,0.4875193064746918,0.47574096706828667,1,1,10593000.0,0.44434470377019747,0.3865546218487397,1705000.0,1,0,14,303.0
2714,220000.0,13.0,0.4273515769883687,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.42975273810242964,0.4484356894553882,0.4554973818473387,0.4841894656658699,0.4966810838979141,0,0,3107000.0,0.44434470377019747,0.4460260972716489,308000.0,0,1,13,387.0
3457,1000000.0,2.0,0.42446005515281127,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4495408166033906,0.45537757437070936,0.43859649123502953,0.4545173269891311,0.26825618375772536,0,0,10647000.0,0.4413472706155633,0.4460260972716489,1189000.0,0,1,11,469.0
2500,220000.0,12.0,0.49995979719050304,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.4527390717407908,0.4484356894553882,0.4520547744777711,0.41181626580557207,0.40865735524598634,0,1,1411000.0,0.44434470377019747,0.4546287809349221,225000.0,0,0,14,381.0
2693,290000.0,14.0,0.45044996592708136,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.40800104941044785,0.4467140319715808,0.4444444513079326,0.4841894656658699,0.3704959946596281,0,0,1728000.0,0.4413472706155633,0.3865546218487397,255000.0,0,0,12,533.0
2466,150000.0,11.0,0.3521131489079392,0.0,0.0,30000.0,0.43516308671439935,0.4440465532676813,0.5221528809269975,0.4484356894553882,0.400000171838756,0.4086789176409285,0.47344360972752736,1,1,10362000.0,0.45146198830409356,0.4460260972716489,1347000.0,1,0,14,308.0
980,190000.0,11.0,0.4747368618634513,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.40800104941044785,0.4467140319715808,0.4444444513079326,0.495379172638436,0.41462769360856927,0,0,1326000.0,0.44434470377019747,0.4546287809349221,198000.0,0,0,14,429.0
538,910000.0,15.0,0.3293581028474411,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.5258566678865919,0.4467140319715808,0.30059072096902484,0.5434056220238145,0.3704959946596281,0,0,5284000.0,0.44434470377019747,0.4460260972716489,942000.0,0,0,9,697.0
3352,4990000.0,18.0,0.43165477442205513,0.0,0.0,770000.0,0.4562937062937063,0.46868008948545864,0.5221528809269975,0.4467140319715808,0.4520547744777711,0.48325619947187337,0.5056578048838264,0,0,24154000.0,0.45146198830409356,0.4670138888888889,4963000.0,0,0,12,490.0
3516,2620000.0,10.0,0.41059609912606004,0.0,0.0,140000.0,0.4562937062937063,0.46868008948545864,0.4854271224653306,0.4467140319715808,0.30059072096902484,0.3445429112684619,0.5808639361920132,1,0,74313000.0,0.44434470377019747,0.4460260972716489,4214000.0,1,0,12,357.0
2516,190000.0,17.0,0.49995979719050304,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.38529103250541497,0.4292565947242206,0.4554973818473387,0.4444450620495309,0.43136437430834146,0,0,1165000.0,0.45146198830409356,0.4670138888888889,236000.0,0,0,13,445.0
620,220000.0,18.0,0.4411764720976935,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.4495408166033906,0.4484356894553882,0.4545451080726503,0.4444450620495309,0.4145856462587153,0,1,1110000.0,0.45146198830409356,0.4546287809349221,249000.0,0,0,14,291.0
3588,1080000.0,12.0,0.3521131489079392,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.47297289881315124,0.4467140319715808,0.4705815143572862,0.4556700159085866,0.4034978902681578,0,0,19207000.0,0.45146198830409356,0.4670138888888889,3013000.0,0,0,16,420.0
936,940000.0,17.0,0.49995979719050304,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.4440465532676813,0.38529103250541497,0.4484356894553882,0.4554973818473387,0.3445429112684619,0.44953640998236954,1,0,4118000.0,0.45146198830409356,0.3865546218487397,987000.0,1,1,11,503.0
2097,410000.0,11.0,0.43722629638523736,0.0,0.0,770000.0,0.43516308671439935,0.4489795918367311,0.5135170386781468,0.4292565947242206,0.46766169124530477,0.41181626580557207,0.38529103250541497,0,0,49097000.0,0.44434470377019747,0.4546287809349221,2909000.0,0,0,15,392.0
2625,230000.0,10.0,0.43799361373997325,0.0,60.0,980000.0,0.43516308671439935,0.4489795918367311,0.4999267906060895,0.4467140319715808,0.4705815143572862,0.40913209518401766,0.4476500837168794,0,1,24530000.0,0.44434470377019747,0.4546287809349221,2180000.0,0,0,15,707.0
991,380000.0,13.0,0.5333311055010413,0.0,30.0,0.0,0.43516308671439935,0.4128113879003559,0.5096011077461553,0.4467140319715808,0.45418326693152133,0.41181626580557207,0.42380169421018765,0,0,1799000.0,0.45146198830409356,0.4460260972716489,385000.0,0,1,12,438.0
3005,180000.0,30.0,0.41059609912606004,60.0,60.0,10000.0,0.4562937062937063,0.4440465532676813,0.4999267906060895,0.4467140319715808,0.3776330211799724,0.4633795885758775,0.4731900254821574,0,0,7138000.0,0.4413472706155633,0.4670138888888889,233000.0,0,1,18,434.0
614,2570000.0,18.0,0.4273515769883687,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.41044816045588395,0.4292565947242206,0.43859649123502953,0.4556700159085866,0.4731900254821574,0,1,18820000.0,0.44434470377019747,0.4546287809349221,3504000.0,0,0,12,336.0
3348,210000.0,12.0,0.3521131489079392,457.0,457.0,10000.0,0.4562937062937063,0.4440465532676813,0.5071845675311767,0.4467140319715808,0.4322041609823912,0.3445429112684619,0.5342442320871355,1,0,14134000.0,0.4413472706155633,0.4546287809349221,2072000.0,1,0,16,456.0
2173,210000.0,12.0,0.4613689599953693,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.381299527827831,0.4484356894553882,0.3776330211799724,0.4086789176409285,0.5342442320871355,0,0,15071000.0,0.4413472706155633,0.4546287809349221,2500000.0,0,0,14,633.0
2873,870000.0,21.0,0.42990924102546213,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5096011077461553,0.4467140319715808,0.3478334432052971,0.42741992365205733,0.41757322870785707,0,0,4815000.0,0.44434470377019747,0.4546287809349221,1722000.0,0,0,18,498.0
2546,1390000.0,32.0,0.45044996592708136,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.4495408166033906,0.45537757437070936,0.4405940594747317,0.43479105994053585,0.4897403980239937,0,0,8656000.0,0.4413472706155633,0.4546287809349221,2261000.0,0,1,16,415.0
1940,150000.0,18.0,0.3984968297270035,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.43454528322887853,0.4292565947242206,0.45418326693152133,0.4599953422943163,0.4586510634307288,0,0,615000.0,0.44434470377019747,0.4546287809349221,131000.0,0,1,14,310.0
950,100000.0,12.0,0.43722629638523736,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4195805403399162,0.4484356894553882,0.43859649123502953,0.5434056220238145,0.45763269340874685,0,1,1093000.0,0.44434470377019747,0.4460260972716489,107000.0,0,0,13,397.0
1082,1810000.0,13.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.37501598692676363,0.4467140319715808,0.4286888177550126,0.42741992365205733,0.5056578048838264,0,0,416000.0,0.4413472706155633,0.4546287809349221,1927000.0,0,1,13,701.0
3341,150000.0,12.0,0.43523316095537606,449.0,449.0,170000.0,0.43516308671439935,0.4440465532676813,0.41044816045588395,0.4484356894553882,0.47421407824852474,0.44915237371926026,0.4480554586675968,1,0,5856000.0,0.44434470377019747,0.4670138888888889,1089000.0,1,0,14,399.0
916,500000.0,17.0,0.3521131489079392,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.44776117555440986,0.4484356894553882,0.45418326693152133,0.4875193064746918,0.4551303497448439,0,1,1802000.0,0.4413472706155633,0.4546287809349221,507000.0,0,1,12,445.0
1394,110000.0,14.0,0.42460717609805165,0.0,0.0,0.0,0.43859711280052904,0.4128113879003559,0.5161269014978161,0.4467140319715808,0.4405940594747317,0.40913209518401766,0.4909476248703144,0,0,1742000.0,0.44434470377019747,0.4546287809349221,221000.0,0,0,13,406.0
2845,110000.0,14.0,0.3521131489079392,0.0,0.0,60000.0,0.43516308671439935,0.4440465532676813,0.4495408166033906,0.4467140319715808,0.47421407824852474,0.43479105994053585,0.4212383330540888,1,1,841000.0,0.45146198830409356,0.3865546218487397,117000.0,1,0,14,343.0
909,210000.0,13.0,0.5365271587803724,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5258566678865919,0.4467140319715808,0.4554973818473387,0.4444450620495309,0.5070157164893418,1,1,2625000.0,0.44434470377019747,0.4460260972716489,365000.0,1,0,15,410.0
1692,80000.0,14.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.43454528322887853,0.4292565947242206,0.5267944802090623,0.4841894656658699,0.5754671714213883,0,1,1336000.0,0.44434470377019747,0.3865546218487397,190000.0,0,1,13,539.0
2816,200000.0,18.0,0.4411764720976935,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.40800104941044785,0.4292565947242206,0.4520547744777711,0.4698359516783896,0.4407857575152058,0,0,1145000.0,0.4413472706155633,0.4670138888888889,206000.0,0,0,14,542.0
2729,3230000.0,15.0,0.4423071198176992,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.46868008948545864,0.44776117555440986,0.45537757437070936,0.4554973818473387,0.44915237371926026,0.4476500837168794,0,1,18107000.0,0.44434470377019747,0.3865546218487397,4176000.0,0,0,12,535.0
1716,500000.0,14.0,0.4747368618634513,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.5258566678865919,0.45537757437070936,0.4405940594747317,0.4841894656658699,0.41462769360856927,0,0,2893000.0,0.4413472706155633,0.4460260972716489,453000.0,0,0,13,380.0
1426,1250000.0,18.0,0.4423071198176992,300.0,300.0,20000.0,0.4545454545454545,0.46868008948545864,0.4195805403399162,0.4467140319715808,0.4405940594747317,0.4444450620495309,0.5754671714213883,1,0,5563000.0,0.44434470377019747,0.4460260972716489,1524000.0,1,0,12,443.7136258660508
2061,940000.0,40.0,0.43523316095537606,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.5071845675311767,0.4292565947242206,0.3549003259685959,0.33536177463820815,0.48017911962137716,0,0,1923000.0,0.45146198830409356,0.3865546218487397,1039000.0,0,0,16,380.0
205,170000.0,11.0,0.49995979719050304,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.3785923694559844,0.45537757437070936,0.4405940594747317,0.4556700159085866,0.5158267016227738,0,0,6750000.0,0.45146198830409356,0.4670138888888889,861000.0,0,0,14,291.0
3493,2190000.0,12.0,0.3521131489079392,119.0,0.0,40000.0,0.43516308671439935,0.4440465532676813,0.485643829821825,0.45537757437070936,0.4405940594747317,0.4117741366017627,0.49051643778175913,0,0,54197000.0,0.45146198830409356,0.4546287809349221,3208000.0,0,0,15,518.0
2707,2440000.0,17.0,0.5497431214484816,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.2968264720340817,0.4292565947242206,0.43859649123502953,0.42741992365205733,0.40865735524598634,1,0,9040000.0,0.44434470377019747,0.4546287809349221,1673000.0,1,0,11,605.0
1553,1140000.0,13.0,0.43799361373997325,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.37501598692676363,0.4292565947242206,0.4405940594747317,0.4086789176409285,0.5056578048838264,0,1,11271000.0,0.4413472706155633,0.4546287809349221,2164000.0,0,0,14,588.0
2827,470000.0,12.0,0.49995979719050304,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.46868008948545864,0.5096011077461553,0.4484356894553882,0.3478334432052971,0.5065476394944096,0.4635096134387803,0,0,12815000.0,0.45146198830409356,0.4460260972716489,2490000.0,0,0,11,606.0
1779,220000.0,14.0,0.4761405801857559,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.4854271224653306,0.45537757437070936,0.4421768827515328,0.3445429112684619,0.42575605822169776,0,1,1476000.0,0.4413472706155633,0.4546287809349221,255000.0,0,0,14,343.0
333,230000.0,10.0,0.4747368618634513,0.0,0.0,8830000.0,0.4562937062937063,0.4440465532676813,0.46218406748438146,0.4484356894553882,0.4444444513079326,0.495379172638436,0.5056578048838264,1,0,2189000.0,0.4413472706155633,0.4670138888888889,370000.0,1,0,14,483.0
1123,1160000.0,27.0,0.43799361373997325,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4195805403399162,0.4484356894553882,0.4444444513079326,0.43356315364199904,0.42751648303292245,0,0,3918000.0,0.4413472706155633,0.4460260972716489,1313000.0,0,1,17,524.0
3510,190000.0,14.0,0.43523316095537606,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.4128113879003559,0.47297289881315124,0.4467140319715808,0.46766169124530477,0.40913209518401766,0.35748634652351097,1,0,1599000.0,0.44434470377019747,0.4460260972716489,226000.0,1,0,14,580.0
1392,190000.0,15.0,0.41059609912606004,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5096011077461553,0.4467140319715808,0.3478334432052971,0.43479105994053585,0.3704959946596281,0,1,837000.0,0.45146198830409356,0.4460260972716489,160000.0,0,0,14,462.0
3177,210000.0,3.0,0.4658870647276051,263.0,263.0,20000.0,0.43516308671439935,0.46868008948545864,0.37501598692676363,0.45537757437070936,0.43859649123502953,0.44915237371926026,0.3953422831523199,0,1,14109000.0,0.44434470377019747,0.4546287809349221,190000.0,0,1,17,562.0
