,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
2356,310000.0,19.0,0.3521131489079392,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.38529103250541497,0.4292565947242206,0.4421768827515328,0.4235633107201987,0.3949652960935638,1,0,2588000.0,0.45146198830409356,0.4670138888888889,421000.0,1,1,11,478.0
1188,220000.0,11.0,0.43799361373997325,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.4467140319715808,0.3478334432052971,0.4444450620495309,0.4034978902681578,0,0,3968000.0,0.45146198830409356,0.3865546218487397,370000.0,0,1,14,405.0
56,1520000.0,22.0,0.4273515769883687,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.2968264720340817,0.4484356894553882,0.4322041609823912,0.535565751206453,0.4212383330540888,1,1,10653000.0,0.44434470377019747,0.4670138888888889,3191000.0,1,0,16,651.0
2323,190000.0,10.0,0.4613689599953693,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.36157744545445175,0.4467140319715808,0.47421407824852474,0.41181626580557207,0.4407857575152058,1,0,7351000.0,0.45146198830409356,0.4460260972716489,1373000.0,1,0,14,615.0
208,190000.0,11.0,0.3293581028474411,1440.0,1440.0,40000.0,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.4467140319715808,0.46766169124530477,0.49314113159694356,0.3659884128302463,1,0,971000.0,0.4802498634946335,0.4460260972716489,206000.0,1,0,14,468.0
3095,4530000.0,17.0,0.4411764720976935,0.0,0.0,1170000.0,0.43859711280052904,0.4440465532676813,0.4495408166033906,0.4484356894553882,0.43859649123502953,0.42741992365205733,0.3713716523124291,0,0,205447000.0,0.44434470377019747,0.4670138888888889,4537000.0,0,0,11,544.0
1858,2090000.0,21.0,0.3984968297270035,0.0,0.0,840000.0,0.43516308671439935,0.46868008948545864,0.4999267906060895,0.4467140319715808,0.4545451080726503,0.43479105994053585,0.4480554586675968,0,1,10911000.0,0.44434470377019747,0.4546287809349221,3407000.0,0,0,16,556.0
427,470000.0,11.0,0.4595959593451117,0.0,0.0,489259.25925925927,0.4562937062937063,0.4128113879003559,0.381299527827831,0.4467140319715808,0.46766169124530477,0.5267148911208679,0.42655362485670456,0,0,3186000.0,0.45146198830409356,0.4546287809349221,454000.0,0,1,16,394.0
1628,880000.0,28.0,0.4595959593451117,0.0,90.0,90000.0,0.4562937062937063,0.4489795918367311,0.5161269014978161,0.4292565947242206,0.4731900254821574,0.49991060873146603,0.5355588118918132,0,0,5475000.0,0.4413472706155633,0.4460260972716489,1362000.0,0,0,16,357.0
559,700000.0,17.0,0.41059609912606004,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.4854271224653306,0.4467140319715808,0.43859649123502953,0.5305776359287917,0.5355588118918132,0,0,2832000.0,0.44434470377019747,0.3865546218487397,571000.0,0,1,14,430.0
1279,90000.0,14.0,0.4658870647276051,0.0,0.0,50000.0,0.4562937062937063,0.46868008948545864,0.5161269014978161,0.4467140319715808,0.400000171838756,0.49013952766255775,0.5056578048838264,1,0,2222000.0,0.44434470377019747,0.3865546218487397,433000.0,1,0,15,459.0
3620,1580000.0,13.0,0.37007544700742406,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.48156021628972,0.4467140319715808,0.46766169124530477,0.42741992365205733,0.4203515055238489,0,0,8795000.0,0.44434470377019747,0.4460260972716489,1638000.0,0,1,12,322.0
2836,220000.0,12.0,0.4595959593451117,63.0,0.0,10000.0,0.43516308671439935,0.4489795918367311,0.4195805403399162,0.4484356894553882,0.3549003259685959,0.40913209518401766,0.5056578048838264,1,0,536000.0,0.45146198830409356,0.4546287809349221,227000.0,1,1,13,471.0
494,1710000.0,15.0,0.43165477442205513,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.4489795918367311,0.47297289881315124,0.4292565947242206,0.4444444513079326,0.4235633107201987,0.5808639361920132,0,0,10641000.0,0.4413472706155633,0.4460260972716489,2237000.0,0,0,9,558.0
968,150000.0,12.0,0.3293581028474411,0.0,360.0,170000.0,0.4545454545454545,0.4440465532676813,0.41044816045588395,0.4467140319715808,0.45418326693152133,0.41937290127629695,0.4551303497448439,0,0,1243000.0,0.45146198830409356,0.4670138888888889,159000.0,0,0,14,443.7136258660508
1405,4250000.0,17.0,0.4761405801857559,0.0,0.0,690000.0,0.4562937062937063,0.4440465532676813,0.2968264720340817,0.4467140319715808,0.3478334432052971,0.4556700159085866,0.38529103250541497,1,0,22240000.0,0.4802498634946335,0.4546287809349221,5595000.0,1,0,11,601.0
3473,1980000.0,11.0,0.41059609912606004,28.0,28.0,3740000.0,0.4562937062937063,0.4440465532676813,0.2968264720340817,0.4292565947242206,0.48589165809202045,0.4599953422943163,0.45677104611709074,1,1,19142000.0,0.45146198830409356,0.3865546218487397,2223000.0,1,1,15,378.0
994,980000.0,14.0,0.3984968297270035,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.3785923694559844,0.4484356894553882,0.4554973818473387,0.38889031459798357,0.36809556763947177,0,0,18364000.0,0.45146198830409356,0.4670138888888889,2670000.0,0,0,15,361.0
2856,1250000.0,21.0,0.43165477442205513,0.0,0.0,40000.0,0.43516308671439935,0.4128113879003559,0.43454528322887853,0.4292565947242206,0.3549003259685959,0.4545173269891311,0.47344360972752736,1,0,10604000.0,0.44434470377019747,0.4670138888888889,3215000.0,1,0,16,426.0
2340,1040000.0,16.0,0.49995979719050304,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.4088050657299231,0.4484356894553882,0.4405940594747317,0.49991060873146603,0.35947606852577807,0,1,10985000.0,0.45146198830409356,0.4670138888888889,1717000.0,0,0,12,302.0
2361,3440000.0,16.0,0.4411764720976935,0.0,0.0,90000.0,0.4545454545454545,0.4128113879003559,0.4854271224653306,0.4467140319715808,0.400000171838756,0.5065476394944096,0.5070157164893418,0,1,39767000.0,0.44434470377019747,0.4460260972716489,2848000.0,0,0,13,369.0
1706,2760000.0,20.0,0.4273515769883687,0.0,0.0,1010000.0,0.43516308671439935,0.4489795918367311,0.46218406748438146,0.4292565947242206,0.3478334432052971,0.495379172638436,0.4624187183182946,0,0,18508000.0,0.4413472706155633,0.3865546218487397,3499000.0,0,0,16,496.0
3143,180000.0,13.0,0.5680954985875819,248.0,248.0,10000.0,0.43516308671439935,0.4128113879003559,0.42975273810242964,0.4467140319715808,0.4444444513079326,0.4633795885758775,0.45953120729900665,0,1,1964000.0,0.44434470377019747,0.4546287809349221,222000.0,0,0,15,398.0
2849,170000.0,38.0,0.4747368618634513,49.0,157.0,80000.0,0.43516308671439935,0.4128113879003559,0.3785923694559844,0.4484356894553882,0.4322041609823912,0.5267148911208679,0.36809556763947177,1,0,1224000.0,0.45146198830409356,0.4670138888888889,232000.0,1,1,16,418.0
2596,100000.0,15.0,0.4411764720976935,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.4195805403399162,0.4467140319715808,0.5267944802090623,0.4086789176409285,0.4203515055238489,1,1,5363000.0,0.4413472706155633,0.3865546218487397,110000.0,1,1,12,404.0
3435,4030000.0,19.0,0.4658870647276051,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4088050657299231,0.45537757437070936,0.45418326693152133,0.38889031459798357,0.4421525836558333,0,0,72351000.0,0.44434470377019747,0.4546287809349221,5169000.0,0,0,13,614.0
1943,2690000.0,13.0,0.49995979719050304,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.46868008948545864,0.5258566678865919,0.4292565947242206,0.45418326693152133,0.43479105994053585,0.44953640998236954,0,1,94767000.0,0.4413472706155633,0.4546287809349221,2470000.0,0,1,9,413.0
1007,5720000.0,13.0,0.42990924102546213,999.0,999.0,620000.0,0.43516308671439935,0.4440465532676813,0.4999267906060895,0.4467140319715808,0.3478334432052971,0.41937290127629695,0.45953120729900665,0,0,32623000.0,0.45146198830409356,0.4670138888888889,5141000.0,0,0,11,503.0
1461,220000.0,10.0,0.45044996592708136,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.47297289881315124,0.4292565947242206,0.45418326693152133,0.5267148911208679,0.42655362485670456,0,0,5937000.0,0.44434470377019747,0.4460260972716489,864000.0,0,0,14,304.0
338,2010000.0,18.0,0.4411764720976935,0.0,0.0,0.0,0.43859711280052904,0.46868008948545864,0.4088050657299231,0.4484356894553882,0.43859649123502953,0.4289258904364709,0.4624187183182946,0,0,7496000.0,0.44434470377019747,0.4546287809349221,1748000.0,0,1,10,358.0
1568,240000.0,18.0,0.43523316095537606,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.41044816045588395,0.4484356894553882,0.48091550455615867,0.38889031459798357,0.547046593411128,0,0,1148000.0,0.45146198830409356,0.4546287809349221,239000.0,0,0,12,506.0
1446,490000.0,11.0,0.4397975078228789,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4495408166033906,0.4467140319715808,0.4405940594747317,0.37625882660578924,0.3953422831523199,0,1,15389000.0,0.44434470377019747,0.4546287809349221,2442000.0,0,0,16,443.7136258660508
3022,1580000.0,16.0,0.42446005515281127,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.4484356894553882,0.4554973818473387,0.38889031459798357,0.4480554586675968,0,0,8160000.0,0.4413472706155633,0.3865546218487397,1765000.0,0,0,10,710.0
562,210000.0,11.0,0.5333311055010413,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.46218406748438146,0.4467140319715808,0.45418326693152133,0.4556700159085866,0.4652061739407445,0,0,994000.0,0.45146198830409356,0.4546287809349221,165000.0,0,1,13,389.0
824,200000.0,11.0,0.5680954985875819,0.0,0.0,0.0,0.4545454545454545,0.4128113879003559,0.46425556591290085,0.45537757437070936,0.48091550455615867,0.42741992365205733,0.47848962049323374,0,0,2777000.0,0.44434470377019747,0.4670138888888889,396000.0,0,0,14,299.0
392,5940000.0,18.0,0.43722629638523736,6.0,6.0,1150000.0,0.4562937062937063,0.4440465532676813,0.4195805403399162,0.45537757437070936,0.4421768827515328,0.4545173269891311,0.3713716523124291,1,0,51902000.0,0.45146198830409356,0.4670138888888889,4510000.0,1,0,8,523.0
741,120000.0,10.0,0.41059609912606004,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.5161269014978161,0.4484356894553882,0.4421768827515328,0.4369030507751962,0.55071833033817,0,1,9551000.0,0.4413472706155633,0.4670138888888889,1274000.0,0,0,13,385.0
2901,300000.0,14.0,0.4658870647276051,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4195805403399162,0.4467140319715808,0.400000171838756,0.4841894656658699,0.45677104611709074,0,1,670000.0,0.44434470377019747,0.4460260972716489,358000.0,0,1,11,272.0
1077,110000.0,10.0,0.43165477442205513,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.4999267906060895,0.4484356894553882,0.43859649123502953,0.5434056220238145,0.48898471623393946,0,0,8239000.0,0.45146198830409356,0.3865546218487397,940000.0,0,0,14,326.0
944,700000.0,10.0,0.41059609912606004,102.0,102.0,990000.0,0.4562937062937063,0.4440465532676813,0.4195805403399162,0.45537757437070936,0.48091550455615867,0.4545173269891311,0.44953640998236954,0,0,539000.0,0.44434470377019747,0.4460260972716489,1213000.0,0,1,14,407.0
2392,320000.0,16.0,0.4273515769883687,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.46868008948545864,0.33776855386926635,0.4484356894553882,0.4444444513079326,0.33536177463820815,0.4145856462587153,0,0,1524000.0,0.44434470377019747,0.4546287809349221,258000.0,0,1,14,540.0
1742,170000.0,37.0,0.4761405801857559,1422.0,60.0,70000.0,0.4545454545454545,0.4440465532676813,0.5265115292675197,0.4484356894553882,0.4545451080726503,0.33536177463820815,0.36809556763947177,1,0,1437000.0,0.44434470377019747,0.4460260972716489,262000.0,1,0,18,334.0
1542,160000.0,14.0,0.43165477442205513,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.36157744545445175,0.4484356894553882,0.4421768827515328,0.44915237371926026,0.4875175899104358,0,1,5736000.0,0.45146198830409356,0.4546287809349221,972000.0,0,0,13,441.0
3316,5740000.0,19.0,0.49995979719050304,0.0,0.0,800000.0,0.43859711280052904,0.4440465532676813,0.37501598692676363,0.4467140319715808,0.5374935619736084,0.4556700159085866,0.42655362485670456,0,0,206912000.0,0.44434470377019747,0.4670138888888889,4519000.0,0,1,10,523.0
2446,2670000.0,15.0,0.4761405801857559,0.0,0.0,1290000.0,0.43516308671439935,0.4440465532676813,0.43454528322887853,0.4484356894553882,0.4520547744777711,0.4545173269891311,0.5808639361920132,0,1,19706000.0,0.45146198830409356,0.4460260972716489,4235000.0,0,0,13,443.7136258660508
257,170000.0,13.0,0.37007544700742406,961.0,961.0,210000.0,0.43516308671439935,0.46868008948545864,0.42975273810242964,0.45537757437070936,0.5267944802090623,0.49991060873146603,0.42111110358288284,0,0,2022000.0,0.44434470377019747,0.4670138888888889,222000.0,0,0,14,456.0
1601,190000.0,11.0,0.43722629638523736,468.0,468.0,20000.0,0.4562937062937063,0.46868008948545864,0.42975273810242964,0.4484356894553882,0.48091550455615867,0.4086789176409285,0.4551303497448439,0,0,1661000.0,0.44434470377019747,0.4546287809349221,269000.0,0,0,14,443.7136258660508
3395,230000.0,11.0,0.43799361373997325,987.0,987.0,2760000.0,0.4562937062937063,0.4440465532676813,0.42975273810242964,0.45537757437070936,0.4421768827515328,0.42741992365205733,0.4980554586675968,0,0,2772000.0,0.45146198830409356,0.4546287809349221,491000.0,0,0,18,604.0
216,1880000.0,10.0,0.3984968297270035,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.40800104941044785,0.4467140319715808,0.4286888177550126,0.44915237371926026,0.4476500837168794,1,0,21722000.0,0.44434470377019747,0.4460260972716489,3921000.0,1,0,13,320.0
2677,810000.0,5.0,0.3984968297270035,0.0,0.0,170000.0,0.43516308671439935,0.46868008948545864,0.44776117555440986,0.4467140319715808,0.3478334432052971,0.42741992365205733,0.4421525836558333,1,1,5808000.0,0.44434470377019747,0.4546287809349221,1375000.0,1,1,16,503.0
3366,1200000.0,14.0,0.5497431214484816,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.43454528322887853,0.4292565947242206,0.4520547744777711,0.4841894656658699,0.5808639361920132,1,0,13982000.0,0.45146198830409356,0.4460260972716489,920000.0,1,1,16,547.0
513,140000.0,35.0,0.5680954985875819,683.0,683.0,190000.0,0.4562937062937063,0.4128113879003559,0.47297289881315124,0.4467140319715808,0.45418326693152133,0.506593009418446,0.43136437430834146,0,0,6495000.0,0.44434470377019747,0.4546287809349221,128000.0,0,1,16,530.0
1016,150000.0,13.0,0.41059609912606004,999.0,999.0,430000.0,0.4545454545454545,0.46868008948545864,0.2968264720340817,0.4467140319715808,0.4421768827515328,0.4086789176409285,0.4534283269700409,0,1,1069000.0,0.44434470377019747,0.3865546218487397,171000.0,0,0,14,545.0
1376,130000.0,12.0,0.3984968297270035,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.3785923694559844,0.4467140319715808,0.400000171838756,0.5434056220238145,0.42575605822169776,0,1,1191000.0,0.4413472706155633,0.4546287809349221,190000.0,0,0,12,399.0
529,190000.0,13.0,0.45044996592708136,0.0,0.0,360000.0,0.43516308671439935,0.4440465532676813,0.41044816045588395,0.45537757437070936,0.48091550455615867,0.42741992365205733,0.5158267016227738,0,0,2478000.0,0.44434470377019747,0.4460260972716489,434000.0,0,0,16,677.0
1958,190000.0,14.0,0.49995979719050304,0.0,0.0,489259.25925925927,0.4562937062937063,0.4440465532676813,0.5135170386781468,0.4484356894553882,0.4705815143572862,0.42505219934306077,0.5808639361920132,0,0,5937000.0,0.44434470377019747,0.4670138888888889,990000.0,0,0,16,300.0
132,210000.0,10.0,0.5365271587803724,915.0,915.0,310000.0,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.45537757437070936,0.4520547744777711,0.49314113159694356,0.4124011356488013,1,1,3513000.0,0.4802498634946335,0.4670138888888889,175000.0,1,0,15,496.0
416,4360000.0,15.0,0.3521131489079392,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.47297289881315124,0.4484356894553882,0.47421407824852474,0.535565751206453,0.4407857575152058,0,1,103308000.0,0.45146198830409356,0.4546287809349221,4115000.0,0,0,11,417.0
35,530000.0,14.0,0.4747368618634513,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.37501598692676363,0.4467140319715808,0.48091550455615867,0.42505219934306077,0.5754671714213883,1,0,3396000.0,0.44434470377019747,0.4546287809349221,735000.0,1,1,10,337.0
1535,220000.0,11.0,0.3293581028474411,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.44776117555440986,0.4484356894553882,0.4554973818473387,0.48156021628972,0.4124011356488013,1,0,3917000.0,0.4413472706155633,0.4546287809349221,445000.0,1,1,10,381.0
64,170000.0,15.0,0.4273515769883687,0.0,0.0,140000.0,0.4562937062937063,0.4440465532676813,0.4741842138484006,0.4484356894553882,0.46766169124530477,0.535565751206453,0.4394607854275551,0,1,1963000.0,0.4413472706155633,0.4546287809349221,221000.0,0,0,14,694.0
1295,170000.0,13.0,0.43165477442205513,81.51965864065834,117.55166107893935,489259.25925925927,0.4545454545454545,0.4440465532676813,0.36157744545445175,0.4292565947242206,0.4520547744777711,0.41937290127629695,0.47574096706828667,0,1,955000.0,0.45146198830409356,0.4460260972716489,176000.0,0,0,13,393.0
2754,990000.0,32.0,0.45044996592708136,23.0,0.0,3880000.0,0.4562937062937063,0.4440465532676813,0.41044816045588395,0.4484356894553882,0.4322041609823912,0.4117741366017627,0.41462769360856927,0,1,16130000.0,0.4413472706155633,0.4460260972716489,1097000.0,0,1,16,486.0
642,990000.0,11.0,0.3521131489079392,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.42975273810242964,0.4292565947242206,0.48091550455615867,0.37625882660578924,0.42111110358288284,1,1,5739000.0,0.4413472706155633,0.4546287809349221,1080000.0,1,0,14,353.0
1540,180000.0,10.0,0.4761405801857559,40.0,40.0,120000.0,0.43859711280052904,0.4440465532676813,0.4854271224653306,0.4484356894553882,0.400000171838756,0.4599953422943163,0.4993464097645377,0,1,2052000.0,0.45146198830409356,0.4670138888888889,238000.0,0,0,14,464.0
1237,2180000.0,14.0,0.43165477442205513,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.4195805403399162,0.4467140319715808,0.4405940594747317,0.5267148911208679,0.5754671714213883,0,1,21482000.0,0.44434470377019747,0.4546287809349221,3206000.0,0,0,13,352.0
1230,230000.0,12.0,0.5680954985875819,0.0,0.0,489259.25925925927,0.43516308671439935,0.4489795918367311,0.5071845675311767,0.4292565947242206,0.48091550455615867,0.4444450620495309,0.4672054930657733,0,0,7063000.0,0.44434470377019747,0.4460260972716489,1441000.0,0,0,14,394.0
1433,690000.0,10.0,0.43165477442205513,0.0,0.0,70000.0,0.4562937062937063,0.4128113879003559,0.485643829821825,0.4292565947242206,0.3549003259685959,0.43479105994053585,0.401214004325858,0,0,21239000.0,0.4413472706155633,0.3865546218487397,566000.0,0,1,15,484.0
795,220000.0,10.0,0.4747368618634513,6.0,30.0,40000.0,0.43516308671439935,0.4440465532676813,0.42975273810242964,0.4484356894553882,0.4545451080726503,0.33536177463820815,0.48898471623393946,0,1,1894000.0,0.4413472706155633,0.4546287809349221,239000.0,0,0,13,296.0
1343,3770000.0,14.0,0.41059609912606004,0.0,30.0,590000.0,0.4545454545454545,0.4440465532676813,0.4999267906060895,0.45537757437070936,0.46766169124530477,0.3445429112684619,0.45953120729900665,1,0,22905000.0,0.4413472706155633,0.4546287809349221,3787000.0,1,0,12,502.0
2858,170000.0,13.0,0.48570622932073554,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.3785923694559844,0.4467140319715808,0.4444444513079326,0.41181626580557207,0.43136437430834146,0,0,974000.0,0.4413472706155633,0.4670138888888889,223000.0,0,1,14,324.0
772,190000.0,14.0,0.43799361373997325,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.4195805403399162,0.4292565947242206,0.4545451080726503,0.42505219934306077,0.41492138547146806,1,1,2333000.0,0.45146198830409356,0.4460260972716489,262000.0,1,0,14,367.0
